No,Content
355915284524115_4044006139048326,"不少人對這個瑞典名牌十分熟悉
😂😂😂😂😂
有商戶就將以下的包包二次創作成為斜孭袋
絕對係潮流之選
-
IKEA包包
$125
‼️滿10個即可成團‼️
whatsapp:55109214 -
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2s袋"
355915284524115_4041074252674848,"女店主有話兒💬
平時男朋友落到球場汗晒全場  威震八方🏆
做女朋友既, 除左遞下水同毛巾
仲有D咩可以令男朋友再羨殺旁人呢🤔
一於訂番個佢專屬既球迷抱枕啦
一邊攬住佢既抱枕, 一邊係場邊做佢既小球迷打氣⚽🏀
真係冧死朕啦💕
#可惜男店主係肥仔 #可惜男店主唔做運動 #可惜好可惜
#機會留番俾你地
.
🌟雙面小球迷抱枕🌟
30CM $200 / 一個 $370 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $460 / 一對
60CM $290 / 一個 $540 / 一對
#免費加字加號碼 #請提供球衣相片 #男女都整得
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #訂造 #手機殼  #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_4038090352973238,"好想養隻貓  好想養隻貓  好想養隻貓
每日店主既哀號
冇貓唯有買到成屋都係貓
都係一種自我安慰
-
日系幼貓防滑地毯
60*90cm 
材料：PVC
款式: ① - ⑧
$150
WhatsApp: 55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s地毯"
355915284524115_4034976289951311,"大鼻的朋友們你需要他
陪着你
看到佢就好似望住自己咁
-
復活島按壓洗手液容器
$140
-
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島"
355915284524115_4032022133580060,"可愛透明的烏克麗麗 ～
無論小朋友，成人都很喜歡❤️
烏克麗麗是一種夏威夷的撥弦樂器，歸屬弦樂器的吉他樂器類，通常是四根弦。
相比吉他等弦樂器，烏克麗麗簡單易學，從小孩到大人再到老年人，都可以Hold住它。彈指之間，奏出美妙動聽的樂曲。小巧又可愛，輕便易攜帶，可以走到哪裏彈到到哪裏。只要它在手中，沒有你不會彈的歌。
-
這款透明的烏克麗麗岩您心水嗎？
-
透明風烏克麗麗
20.5 X 60 X 7.3 CM
0.74KG
＄398
-
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s結他"
355915284524115_4028881423894131,"鴨鴨鴨鴨鴨鴨鴨鴨鴨鴨鴨
鴨鴨鴨鴨鴨鴨鴨￠
鴨鴨鴨鴨鴨鴨！！！🦆🦆
-
含蓄小鴨雨傘
三折式手動
顏色：黃/黑
$125
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s遮"
355915284524115_4026069950841945,"對珍奶控來說，珍珠奶茶就是不管天氣如何，四季都能喝的完美飲品。現在幾乎所有人都喝過珍珠奶茶，而在每個人心中，一定都有一個飲料排行榜。在妳心中的珍奶排行是如何呢？
-
珍珠奶茶專用頭套
統一尺寸男女適用
$115
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s頭套"
355915284524115_4022777711171169,"變變變 
變出兩套可愛小睡衣
最近天氣高達32度
真的想每天都在家中散發青春
-
韓國熱賣波特學園圖案睡衣
尺寸請WhatsApp查詢
顏色：紅色/綠色
$165
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣"
355915284524115_4020034411445499,"美美的～
長得超可愛的佛系復活島紙巾盒
身邊應該總有一個個鼻好大
好似復活島石像嘅朋友
Tag 佢哋入嚟 等巨鼻族佢哋可以互相相認
👃👃👃👃👃👃👃
.
【限量版】佛系復活紙巾盒
$270
尺寸：30x17x17cm
(包頸鏈，不包眼鏡)
-
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島 #s2s紙巾盒"
355915284524115_4016718758443731,"美美的星空燈
這次又出新色了！
就算不開燈 光擺著也十分好看！！！
店主就很喜歡了！！！
-
星空星球燈
尺寸:15cm
按鈕開關，USB供電
藍色(上)/棕色(下)
$170
-
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈"
355915284524115_4013433242105616,"‼️現貨特價$270‼️
超可愛的小燈
反映我既人生
隨時隨地哭著低頭
自知愛情沒法強求
還是自己一個最開心
.....
我覺得自己是零燈
$290

燈連木架44x22cm
燈部份16x22cm
LED Bulb: 4W-6W
Energy Saving Bulb: 8W-11W
Incandescent Bulb: 15W-25W(60W Max)
-
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈"
355915284524115_4010394442409496,"‼️畢業抱枕最後召集‼️
恭喜畢業🎓
感謝客人提供既實物圖
.
🌟畢業抱枕🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
可免費轉色帶, 加字
學生校服款 (如須按照校服款訂製) +$15元一個
霍格華茲款 +$10元一個
.
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S訂製"
355915284524115_4007581309357476,"頹廢人生有你有我
Windows 95經典復刻設計
-
頹廢人生Tee
TEE採用進口棉T，預縮處理面料
尺寸：小童/ S-XXXL (尺碼可WTS查詢)
顏色：黑／白
-
$125一件
$350全套
-
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2stee"
355915284524115_4007451346037139,"頹廢人生有你有我
Windows95復刻設計
-
頹廢人生Tee
TEE採用進口棉T，預縮處理面料
尺寸：小童/ S-XXXL (尺碼可WTS查詢)
顏色：黑／白
-
$125一件
$350全套
-
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2stee"
355915284524115_4004420339673573,"最近推出了可以尋找失物的Airtag
但有沒有想過電話都會不見呢？
呢個時候就需要用到他了！
-
真 平底巨case
-
Iphone適用
-
$95
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手機殼 #s2scase"
355915284524115_4001574613291479,"😈窮人福袋😈
為答謝各位過去以來既支持
推出現貨大優惠
每個平均價值都可能遠遠超過$180！
除左上圖，更多意想不到的驚喜
🎉限量推出 爭先拱後 大賣斷市 高至無價 低至特價🎉
-
窮人福袋（隨機3件）
$180
❗數量有限賣完即止，請盡快WhatsApp 55109214下單及入數確認❗
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s福袋"
355915284524115_3998940633554877,"超軟超舒服
折疊麵包坐墊
坐得累的時候
更可以將他放平
變成一張睡墊
小編親試真的十分十分舒服！！！！
-
折疊麵包坐墊
總長90x44cm
$380
whatsapp:55109214
(連同蛋黃哥毛氈選購可獲折扣優惠)
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s坐墊"
355915284524115_3996279307154343,"姐姐 姐姐 我可不可以看你的內褲～
大家好!我是野原新之助，大家都叫我小新，我今年五歲，喜歡的顏色是白色，喜歡的內褲圖案是動感超人哦！
-
小新幾何圖案睡衣
M-XXL碼
尺碼詳情whatsapp查詢
韓國直送，每星期三，五截單
(每件睡衣圖案位置均有少許不同）
上衣連短褲
款式：綠色/白色
$135
Whatsapp： 55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣"
355915284524115_3993767797405494,"我的頭，他的頭，我的妹妹的頭
你的媽媽的頭，她的弟弟的頭，在國外的女朋友的頭
喜歡的人的頭，好朋友的頭，三叔的侄子的同事的頭
最敬愛的老闆的頭，愛自拍的頭，頭頭頭頭頭頭....
做成充電器每天看著他！！
-
人面獸心充電器（大頭款)
輸出2A 輸入2A
5000Mah  10000Mah (圖中為10000Mah)
*5000所配為一條充電線連轉插頭(Type-C及Iphone)
*10000 所配為雙充電線(Type-C及Iphone)
- $ 170 (5000Mah) $ 220 (10000Mah)
whatsapp:55109214 - 如客人有什麼自己設計的圖案也可以聯絡我們

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s手機殼 #s2s充電器 #s2s訂製"
355915284524115_3990872821028325,"港男陰莖長度勝台日？！
一吋長，一吋強？英國有研究分析一百一十三個國家及地區的男士陰莖長度，原來非洲剛果共和國男士「最厲害」，陰莖長度達十七點九三厘米，長如電話聽筒。香港男士也不失禮，在亞洲地區排列第十位，比鄰近的台灣、日本及泰國男士稍勝。但短小的朋友也不用擔心，香港性教育、研究及治療專業協會會長邱貴生亦指出，兩性之間能否達到滿足及歡愉，性技巧、環境及情調至為關鍵：「即使陰莖短小，也可以有美滿的性生活。」
-
可愛香菇抱枕<3
-
畢業款+$20
**可改色帶/加字**
-
30cm可愛短小型 $180
40cm長度適中型 $210
50cm標準港男型 $250
60cm標準港男型 $290
70cm以上歡迎查詢我們
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_3987833207998953,"鴨鴨鴨鴨
告訴大家一個冷知識﻿
唐老鴨是迪士尼裡面最有情緒、最多表情的角色！﻿
雖然他是講話口齒不清的小鴨
芬蘭更曾一度禁止唐老鴨，有說是因為他沒穿褲子。
-
萬用髮帶頭巾頭箍
款式：頭巾 / 頭箍
$95
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s頭巾"
355915284524115_3984974431618164,"台灣聯乘帆布餅乾鞋
正版授權圖案印刷x高級真皮腳墊
率性帆布鞋面製作結合異材質大底
沿用時尚潮流餅乾撞色鞋底設計
-
台灣聯乘Disney帆布餅乾鞋
款式：
迪士尼唐老鴨   (尺碼：35-41）
迪士尼反派壞皇后   (尺碼：35-40）
玩具總動員巴斯光年   (尺碼：35-36）
迪士尼小熊維尼   (尺碼：35-37）
-
截單後約兩星期到貨
截單後依舊可以訂購，只是有機會斷碼，詳情可Whatsapp查詢
尺寸：35-41
-
$580
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s鞋"
355915284524115_3982331648549109,"【只有少量！！！！！】
身為上班族的你，也許早已厭倦公司附近的午餐，這時帶便當就是不二人選。而此款 PlayStation 造型便當盒，一樣將經典的彩色 Logo、灰色機殼、三顆標誌性按鈕保存下來，並提供一條附有 Playstation 標示的黑色綁帶給大家，防止食物在包包裡亂跑（笑）。經典又復古的造型讓人回憶湧上心頭，就算捨不得拿來裝飯，帶回家收藏也是很可以！ 
-
 這次打開的不是遊戲開機聲，而是填飽肚子的一餐！
PlayStation 主機造型便當盒
$120
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s日常用品"
355915284524115_3982094885239452,"‼️清貨大優惠‼️
總共11款精選手機殼做緊特價
優惠只適用圖中所示的指定型號及款式
.
特價手機殻 (現貨)
$70 / 1
$120 / 2
(其他以外款式和型號需以正價訂購$120／1)
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S手機殼 #s2scase"
355915284524115_3979301852185422,"公主最愛挖鼻屎~
可選擇入邊8款公主造型❤
.
🌟公主抱枕🌟
30CM $190 
40CM $220
50CM $250 
60CM $290 -
whatsapp:55109214
-
#畢業公仔 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_3976411455807795,"可愛的手繪床單套裝 是時候換上新床單了
-
尺寸：
幼兒床 $300 -枕頭套 x2 30x50 cm -床單 x1 120x150 cm -被套 x1 120x150cm
. 1.2米 單人床（3尺/3尺半床）$400
-枕頭套 x2 48x74 cm
-床單 x1 180x220 cm
-被套 x1 160x210 cm
.
1.5-1.8米 標準雙人床（4尺/ 4尺半床）$460 -枕頭套 x2 48x74 cm
-床單 x1 245x245 cm
-被套 x1 200x230 cm
- 物料：100% 全棉
可+$65換購巴斯抱枕一個 -
手繪床單套裝
Whatsapp: 55109214
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可以 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s床單"
355915284524115_3973542919427982,"鴨在你身
鴨在我身
-
可愛鴨頭帆布包
40cm x 18cm x 10cm
-
$120
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋"
355915284524115_3970779229704351,"Cyberpunk是科幻的一種類型，它們的特色在於： 在未來世界中，人類與人工智慧的界線變得模糊：可能是如『駭客任務』般「人類同時在虛擬世界生存，而虛擬世界的人工智慧如同人類一般真實」，或如『銃夢』般的「現實生活中已分不清人類／改造人／人工智慧」之間的分別。
賽博朋克（cyberpunk）是人機關係（cybernetics）和朋克（punk）的結合詞，被運用於很多科幻小說和電影中，展現出一種信息高度發達的未來人類社會圖景，充滿了科幻色彩。
-
cyberpunk打卡專用眼罩
-高透明PVC物料
-
$110
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s眼鏡"
355915284524115_3968101639972110,"可愛手繪風
加厚隔熱手套
除了日常適用於微波爐和烤爐加熱
還可以和家裡的貓咪無線循環玩give me five的遊戲哦
-
日系貓貓小爪加厚隔熱手套
款式：
① 黑貓（左上)
② 橙貓 （右上）
③ 三色 （左下）
④ 橙白 （右下）
-
$95/一個
-
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手套 #s2s家居用品"
355915284524115_3965395973576010,"可愛的小食人花回來了，這次和香港小花店合作，推出食人花小盆❤️
適合放在辦公室/家中都可以～
-
🌚Q&A🌝
1) 會唔會特別惹昆蟲？
💬唔會特別惹外來既小動物入黎，但如果你屋企本身有昆蟲，佢會有種特別氣味去吸引昆蟲行過去食左佢地，但我地係聞唔到既🙋
2) 真係會食手指？
💬俾咩佢都會食嫁🙄會有小小吉吉地，但唔會流血🙄不過如果粗既手指佢夾唔到
-
食人花玻璃盆景
$98
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s食人花"
355915284524115_3962521553863452,"可愛文青小屁股
放在辦公室一定引起別人的誤會❤️哈哈
超可愛的風格
-
屁屁陶瓷小杯
顏色：仿石灰色
尺寸：6*6.5*9cm
陶瓷*手工製作，每隻均有少許不同
-
$165
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯"
355915284524115_3959764067472534,"PEPEMON 日夜鍛鍊去取勝
沿路看遍每個都市　飛過綠樹滿佈山莊
I LOVE PEPEMON　認定你是朋友
打開心中的愛　便能用盡力量 GET！
佢真係好可愛 我忍唔住要集齊一套了..
-
SadFrog比卡蛙
綠蛙/黃蛙
高26cm
$130一隻
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2spepe #s2ssadfrog"
355915284524115_3957190957729845,"每天披著太陽蛋
真係非常可愛
將自己化身蛋黃哥🍳🍳
Kawaii呢
~
煎蛋造型毛氈
S 730x885mm $190
L 1085x1415mm $350 
Xl 1420x1840mm $450
~
WhatsApp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s坐墊 #s2s披肩"
355915284524115_3954205534695054,"蠟筆小新冷知識🔆
美冴和小新的身高，廣志的身高180公分，美冴身高160公分，新之助的身高是105公分，不過，從實際的作畫來看，新之助和父母的身高相差好多！根本看不出來美冴和新之助的身高差只有55公分
-
小新收納零食桶
34CM*33CM*30cm (可作凳子）
HKD $160
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s蠟筆小新 #s2s椅子"
355915284524115_3950964238352517,"限量現貨特價$160
只限三眼仔款式
-
深受大小朋友喜愛的迪士尼人物❤️
品牌精心設計再推出實用性包款
QQ毛結合角色表情及色系打造
可愛俏皮大臉,造型可愛又吸睛~
身為的迪士尼人物Fans們,絕不可錯過~
-
迪士尼人物鍊條包
背包尺寸：高約18cm 寬約18cm 底寬8cm 鍊帶長110cm
背包材質：(外)毛絨滌綸布+(內)短絨布
維尼 ｜勞蘇｜三眼｜Forky｜Buttercup
其他款式$265
Whataspp: 5510 9214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋"
355915284524115_3948142441968030,"2款限時限量款！！
-
台灣聯乘帆布餅乾鞋
正版授權圖案印刷x高級真皮腳墊
率性帆布鞋面製作結合異材質大底
沿用時尚潮流餅乾撞色鞋底設計
-
台灣聯乘Disney帆布餅乾鞋
款式：
① SOUL    $590
-
② 迪士尼幻想曲（藍）$620
-
截單後約兩星期到貨
截單後依舊可以訂購，只是有機會斷碼，詳情可Whatsapp查詢
尺寸：35-41
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s鞋"
355915284524115_3942606579188283,"人面獸心毛巾開賣!!!!
定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
只要提交相片即可印製
快d搶購啦🎫
-
人面獸心毛巾
單面纖維材料，超吸水
-
25x25 小毛巾 $75
25X50  中毛巾 $105
30x100 波巾 $135
70X140 浴巾 $165
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_3939583369490604,"🌝床邊佳品🌚
新版超可愛發光呆呆小鴨
🐰🐰🐰🐰🐰🐰🐰
多種光源選擇
想係晚上看看書同電話
佢一定岩你
Btw 隻耳仔勁得意！
.
呆呆小鴨小夜燈
$160
LED燈設計
一充即用
.
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈"
355915284524115_3936558893126385,"台灣聯乘帆布餅乾鞋
正版授權圖案印刷x高級真皮腳墊
率性帆布鞋面製作結合異材質大底
沿用時尚潮流餅乾撞色鞋底設計
-
台灣聯乘Disney帆布餅乾鞋
款式：
怪獸大學
三眼仔
小叉
小鹿斑比
小飛象
奇奇蒂蒂
史迪仔
提姆 
截單後約兩星期到貨
截單後依舊可以訂購，只是有機會斷碼，詳情可Whatsapp查詢
尺寸：35-41
-
$580
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s鞋"
355915284524115_3933573333424941,"毛毛演唱會開始啦
小可愛毛毛冷氣氈
讓你在冷氣房添加溫暖～
-
毛毛可愛冷氣氈
尺寸150cm X 70cm
$135
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s日常用品"
