No,Content,Price,Picture
355915284524115_4165213410260931,"我不想起床了～
嚕嚕嚕嚕嚕嚕嚕嚕
～
-
LULU豬數據線

款式：Type-C / Apple
顏色：隨機
-
$100
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s手機",$100,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/210208028_4165213383594267_1211088137886287422_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=a26aad&_nc_ohc=zFacs0K8VrIAX_2oQK5&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfB9MQBNKprv_MOJETwWcNUViYvlmlebfP5sW-zxGvOnSg&oe=64BCB9E4
355915284524115_4238518532930418,"日本設計～不使用火的遙控LED迷你香。紅燈會在大約10分鐘後自動亮起和熄滅，因此您不必擔心忘記關閉它。可更換1~3個支架，不冒煙、不灰燼，無異味，無需維護。它對兒童、老人和養寵物的家庭來說是安全的。
-
■ 設置內容/ 1 座、 3 支香、 1 個遙控器、 6 個香孔塞
■ 材料/ 座： ABS 樹脂
※光源：LED
-
无需维护 不用火的 LED 迷你香
$220
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s香",$220,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/225682728_4238518499597088_746741720885012370_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=a26aad&_nc_ohc=0XmGcKSaricAX8SGUAm&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfArndPeczSXYxmkqE5pZIxy246tooUEyLw3kzaJLNQ1ug&oe=649A484E
355915284524115_4357590091023261,"最可愛又最邪惡的得得B
相信是不少人的童年回憶
你論你朋友，情人和家人都一定看過？！
不如訂番一套得得B抱枕一齊番屋企❤
勁得意豬！
-
天線得得B抱枕
4色 (紅 / 黃 / 紫 / 綠) 
30CM $190 / 1個 $680 / 全套4個
40CM $210 / 1個 $740 / 全套4個
50CM $240 / 1個 $860 / 全套4個
60CM $280 / 1個 $1000 / 全套4個
-
*連同天線得得B衛衣一同選購，全單最高可獲減$50或以上，更多優惠請查詢*
*可免費加字，圖中4人使用的相片是經由SNOW app拍攝，才可做出眼大大的效果唷*
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$190,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/240666177_4357590037689933_1529030572980348167_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=0-p56UqGYFMAX_BUm-V&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDv9bhsKcWzWVXF688yAh0o_ElmER7zevzN6SZpnlDl7Q&oe=6499CF16
355915284524115_4122266241222315,"經典紅白藍
紅白藍膠袋是一種紅色、白色、藍色三色相間的尼龍帆布製成的大型平價旅行袋，原創於1950年代至1960年代香港。到了今時今日，紅白藍膠袋被視為香港文化的代表之一。 紅白藍膠袋體積一般為16吋至28吋高。由於使用帆布製成，質料既輕又堅韌，而且耐用及容量大，故常用於搬運的用途。
-
紅白藍電腦袋
款式：藍/黃/紅
尺寸：
適合 15.4/16寸電腦 【38.5x25cm】
適合 13.3寸電腦 【35.5x26cm】
適合 新款13.3寸/11寸電腦 【34x24cm】
$190
可加$40換購 同色紅白藍小收納袋一個
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s電腦袋",$190,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/201111521_4122266214555651_3744797618971620986_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_ohc=I-XYoOhiSvgAX8XirwA&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDUQpNfbSYQZu39pQ0914vDjv4Zfg6Z8axPEiavXfcwRQ&oe=64BCDF58
355915284524115_4330017817113822,"大家喜愛電影的朋友
小編最近翻看了一部很好看的電影
名為「關公大戰外星人」
小編滿分推介～（雖然跟產品沒有關西）
-
哥師奶復古造型紙巾盒
高22cm x 寬12.5cm
樹脂製作
$185
-
Whatsapp: 55109214

-
#文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #手工 #手作 #食人花 #訂造 #手機殼 #皮革 #pnd旺角 #ig禮物 #s2s紙巾盒",$185,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/240128936_4330017747113829_110650189603833300_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=TZUXvDgLeXQAX8NzvLS&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfA_szBbLFsbpxYVu2-KG-VJsCrce2OzRxYdr44sAZbfNQ&oe=649A5C3B
355915284524115_4151504048298534,"你係一件垃圾⋯
快啲訂齊四隻顏色回收唔同嘅你們😘
-
顏色：紅／綠／藍／灰
尺寸：11.5x8.5cm
容量：400ml
質料：陶瓷
-
＄105
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/205281518_4151504008298538_455759901019710634_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_ohc=rZDKFOvEOFMAX9QH-Zz&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCRNiF4VOLeyFvYX5hTGfTw5H-PsyuQ8wHBNVgNRjZatw&oe=64BCC427
355915284524115_4323974081051529,"頹廢chucky登場！
-
頹廢Chucky手機殼
款式：A-C
型號：大部份型號適用
＄120
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手機殼",,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/240105583_4323974014384869_2439267521121621681_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=jwEt4QGPV9oAX-gyxZo&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBppXIiH_fVj3ugJZCfGbFZ1PaYBpzqsg3ylPnwSupHzg&oe=649B23A9
355915284524115_4108543652594574,"被熊拿去擦屁股 小白兔的逆襲
-
有一天，熊和兔子在森林裡玩耍，兩人跑呀跳的，沉浸在自由的歡樂天地中。
突然，熊感覺肚子一陣疼痛...
「兔仔！我...想大便！」
「歐！那我們一起去大便吧。」
兔子很意氣的陪著熊蹲在草叢裡頭，開始歡樂的拉屎！
拉到一半，熊看著兔子的屁股問：「兔仔！你毛沾到大便...沒有關係嗎？」
「沒關係啊！怎麼了？」兔子被熊這樣一問，覺得有點怪。
「沒事...繼續拉！」熊肚子繼續用力，沒多久，又開口問。
「兔仔，你的毛沾到大便，沒有關係嗎？」
「喔喔，沒關係啦！到底怎麼了？」
「沒事！再拉...嗯嗯...歐歐...」
「怪怪的耶你呀...」兔仔抱怨。
最後，熊拉完屎了，站了起來啪啪屁股，再問。
「兔仔，你的毛，沾到大便，真的沒關係？」
「你很煩耶！就跟你說沒關係...」兔子話還沒說完，熊就把兔子抓起來擦屁股了...
-
可愛熊熊頭巾
紫色/棕色/淺綠色連帽/淺棕色連帽
＄100／1
＄190／2
-
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s頭巾",,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/198309422_4108543612594578_7813453439907029299_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=a26aad&_nc_ohc=luafCSoI-X8AX_xb2EM&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCBhU19aAMvQ8J6dqOAXDfkGnX-dcYSdxu-PspsZEQuuA&oe=64BCBA15
355915284524115_4187426044706334,"THE ILFORD SPRITE 35-II 相機
 ！非一次性！
！可重複使用！
Sprite II 是 Harman 可重複使用相機的精美復古重新設計。除了外觀，這台相機完全一樣。它具有定焦 31 毫米鏡頭，快門速度為 1/120，閃光燈關閉時光圈為 f/9。它僅重 112 克，可輕鬆放入夾克口袋，留出足夠的空間放置幾卷膠卷。
-
這是一款非常可愛的相機，專為拍攝朋友、家人和活動的照片而打造。無論是這款相機的簡單性還是外觀，它的某些特點使它比我收藏的任何其他相機都能捕捉到更多的笑容。～
-
HARMAN ILFORD SPRITE 35-II 非一次性相機
-
AGFA 德國愛克發Photo 菲林相機
光學鏡頭：31mm
過片：手動倒片，卷片
材質： ABS
-
單機價：$290
套裝（連菲林一筒）：$330
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s菲林",$290,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/215577767_4187426004706338_7078143654942982079_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=ZnVz0eJ5H08AX8P1KB7&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBQRYE01rtgalHsHIiIV1Wr4i0ZqXfWe6CG7La0wSBBmw&oe=649A24B3
355915284524115_5041076416007955,"想為家裡弄點新的花束來裝飾
卻厭倦了普通死板的玻璃花瓶
呢隻Peleg的搞怪可愛小花瓶
可能會適合你
操控它靈活的胳膊和腿
你可以將佢放在任何你喜歡的位置
只要加滿水，給佢添些鮮花
佢就會照亮任何房間或辦公室
打破傳統的花瓶在大家心裡的形象
花瓶也可以變得很生動溫馨小tips：記得對待它不能太粗魯哦~
-
以色列PELEG DESIGN扭扭造型筆筒
-
6.7x24.5cm高
-
$250
Whatsapp: 55109214
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s生活用品",$250,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/277555800_5041076359341294_6685793844471840790_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_ohc=QC5e18IxGj0AX8o4Mvp&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBFDDw-yvqJiKeqOV5MMEiKFw23rWcqIk-W0wGgo8WMMA&oe=649A6FB3
355915284524115_4154502284665377,"超超超超療癒！
直播住自己朋友可愛的耳屎
有手機就能透過Wi-Fi直播
一齊進入直神秘的耳洞
-
BEBIRD高清攝影掏耳棒
Wifi連接，直接播放無Delay
白色/黑白
配件：耳掏頭 2個｜充電線1條｜使用說明書
$199
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s耳",$199,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/208432733_4154502234665382_991915571762305600_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=a26aad&_nc_ohc=1uec7gof6n0AX-3wiwe&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDeZo13_ls0GPuCUAvHatkp8nm_BAixA_Te07i6kYzh7w&oe=64BCDEFB
355915284524115_4489683507813918,"‼️畢業抱枕最後召集‼️
恭喜畢業🎓
感謝客人提供既實物圖
.
🌟畢業抱枕🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
可免費轉色帶, 加字
.
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s畢業 #s2s訂製",$190,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/245909645_4489683394480596_3115552137561796670_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_ohc=WYr9REfLpacAX_FRsPE&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCIymmIgpXM7I6JfV2eGKZEsEvj3X2Bb7I1rsbYCVas-A&oe=649ADF75
355915284524115_4170827453032860,"尖叫雞就叫得多
吶喊雞你見過未
阿阿阿阿阿阿阿阿阿
阿阿阿阿阿阿阿阿阿阿
阿阿阿阿阿阿阿阿阿阿
-
吶喊雞
$95
$175 / 2個
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s玩具",$95,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/212126515_4170827409699531_9191238167803087249_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=a26aad&_nc_ohc=33OlybTAGzcAX8SYNO7&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfADQAeNUoMD5o_VGNnvYJdMKyqx_v2rBcwWMLt36xhVGA&oe=6499A526
355915284524115_4360843684031235,"鴨在你身
鴨在我身
-
可愛鴨頭帆布包
40cm x 18cm x 10cm
-
$120
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋",$120,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/241373617_4360843630697907_5470576816204751619_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=a26aad&_nc_ohc=GslFmGWhRlkAX9Wfn8e&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfA2QF-fkpHkKbox9YxKlGwpCiQdHfa1Rqe5iD116QH_Mw&oe=649B1552
355915284524115_4279029422212662,"實際中指遮效果🖕
鬧人必備
一　二　兩隻手指
意　義　就只有自由兩個字
快　黎　買番把傘
揸緊中指　係你想像咁易~
-
搶中指啦喂搶中指啦喂搶中指啦喂搶中指啦喂
$120
中指傘
wtsapp: 55109214
 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物  #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #露營 #露營岀租 #露營租借 #皮革 #s2s遮",$120,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/232162634_4279029355546002_7723161058551662617_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=a26aad&_nc_ohc=Mzryir71VCMAX8Ytsdj&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCo96am8nPOMA1okC3XmWQQZXzwrCQUbEs-B4si28ArIg&oe=6499FCBF
355915284524115_4378895078892762,"Snapchat這幾天就推出了全新影相Filter，而當中「變性」和「嬰兒化」的濾鏡就成為了大熱門。這風氣開始由歐美傳到亞洲，不少知名人物也玩起這些濾鏡來，他們小時候的樣子是不是都很可愛呢?
我們也可以為你的圖片製成抱枕
只要在Snapchat下載特效後的相片
再傳送給我們就可以
我們還新增20cm 一手可抱起的小抱枕
超可愛！！！！
-
⭐⭐新BB款抱枕⭐⭐
**新增20CM選項
商品資訊
款式：BB比心款 ｜  BB中指款 ｜  BB挖鼻款
形狀：可依據圖片形狀，沿著邊裁剪
材質：仿麂皮布
填充物：人工纖維，不吸水
.
20CM $160 / 一個 $280 / 一對
30CM $170 / 一個 $290 / 一對
40CM $190 / 一個 $330 / 一對
50CM $220 / 一個 $370 / 一對
60CM $260 / 一個 $410 / 一對
.
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製",$160,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/241288671_4378895048892765_6045928286039920881_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_ohc=VJ8Ro30MTYwAX9ZWDkd&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBoEyrG4mPDOwxGNzPu3IkJDE5Y2fOT2rwi8T-YDCI2cw&oe=649B2B09
355915284524115_4223949451053993,"鴨子是我們日常生活當中最常見的禽類。
鴨子小的時候黃絨絨的毛超級可愛，也相當漂亮，可是它怎麼長著長著黃絨毛就變成了白色的呢？其實因為毛的顏色，是代表鴨子的年齡，小的時候毛是黃色的也熟稱胎毛，長大之後就會是白色的，等長出羽毛之後，就表示這隻鴨子已經成年。
-
可愛純白小鴨陶瓷咖啡杯
馬克杯（上） 400ml ＄130
咖啡杯（下） 200ml ＄110
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s杯",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/221588745_4223949427720662_2436553821651069840_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=5GUkby0qKbkAX9D-5Li&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAL5gsjQcJE-A5axR8pL0Ljkdt5pySHF3SOtfnbnEnWfw&oe=649A5197
355915284524115_4309139515868319,"超級精緻的籃球隊服泳衣
鍾意籃球嘅男朋友不妨買返件俾女朋友
正所謂去到邊都要打籃球
成為沙灘入邊最sporty既一個！
－
籃球泳衣
尺寸：S-L（詳細尺碼請whatsapp查詢）
＄180
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s泳衣",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/237794315_4309139445868326_2850128779752699998_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=a26aad&_nc_ohc=dolvZuEfcfAAX-rtZIr&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDDxXqCSCTNrXd7IfKaUMMj4ZwMDoEL1t6_O3Gn2-JNdQ&oe=649A997B
355915284524115_4372679279514342,"真係超級肚餓啊
充滿油脂嘅case
今晚就去訂燒肉啦！
-
肉類AIRPODS套
五花肉/牛扒
pro/1+2代適用
$95
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2sAirPods",$95,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/241439027_4372679222847681_4388912506942211888_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=a26aad&_nc_ohc=dQbyFwPhyfIAX89LbJg&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfB7v2AHoUi8j_1mSiD5qxDjE7g2iaPyPExl42r8Ti8yJg&oe=649AC41D
355915284524115_4440219262760343,"超美！
到底Follow我們的Followers有多少個看過日式麵包王！！
細細個每次看到主角的太陽之手
我都夢想過自己有一對
成為日式麵包王！！
沒看過的真的推介重看
-
新麵包王發光麵包
共4款：長包/多士/十字包/牛角包
3節電池
輕按發光
-
$150一個
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈",$150,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/241166031_4440219202760349_8146689613756476556_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=a26aad&_nc_ohc=1bMI-KtdfHYAX_jOOvY&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDxTAEDNb9MU3DwMHjIAXnPsLgubHiPnqKfvtSWGbyryg&oe=649A717F
355915284524115_4391258954323041,"我愛鴨子
鴨子愛我
醉愛鴨子
鴨子愛我
-
可愛腳腳小鴨殼
iPhone適用
-
$95
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手機殼",$95,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/241475614_4391258890989714_2261521894501226875_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=a26aad&_nc_ohc=q_lEc-bEwRQAX9_su7b&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBdbOQL3cSpZFjUxYjI97kjfbX9guln57HhGGVgaJ2UKQ&oe=64995927
355915284524115_3948142441968030,"2款限時限量款！！
-
台灣聯乘帆布餅乾鞋
正版授權圖案印刷x高級真皮腳墊
率性帆布鞋面製作結合異材質大底
沿用時尚潮流餅乾撞色鞋底設計
-
台灣聯乘Disney帆布餅乾鞋
款式：
① SOUL    $590
-
② 迪士尼幻想曲（藍）$620
-
截單後約兩星期到貨
截單後依舊可以訂購，只是有機會斷碼，詳情可Whatsapp查詢
尺寸：35-41
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s鞋",$590,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/173047109_3948142375301370_1162583249392718816_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=40sAIu_HyLsAX-UZa8G&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfATIfOXZl-sNVWOKBzAXfC7YcWBaDfVQ-kpy6CYCzhs7g&oe=64BCBB3A
355915284524115_3950964238352517,"限量現貨特價$160
只限三眼仔款式
-
深受大小朋友喜愛的迪士尼人物❤️
品牌精心設計再推出實用性包款
QQ毛結合角色表情及色系打造
可愛俏皮大臉,造型可愛又吸睛~
身為的迪士尼人物Fans們,絕不可錯過~
-
迪士尼人物鍊條包
背包尺寸：高約18cm 寬約18cm 底寬8cm 鍊帶長110cm
背包材質：(外)毛絨滌綸布+(內)短絨布
維尼 ｜勞蘇｜三眼｜Forky｜Buttercup
其他款式$265
Whataspp: 5510 9214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s袋",$160,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/174304955_3950964181685856_3497157438504249174_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=ewzUSBNt59EAX_Sefld&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBSJ3XVL1pkaSi_S0ZOu2K_gLAVPrPcjbHe6vuc_AuqnA&oe=64BCC968
